#Feeder,Feeder ID,Skip,Pos X,Pos Y,Angle,Footprint,Comment,Nozzle,Pick Height,Pick Delay,Move Speed,Place Height,Place Delay,Place Speed,Accuracy,Width,Length,Thickness,Size Analyze,Tray X,Tray Y,Columns,Rows,Right Top X,Right Top Y,Vision Model,Brightness,Vision Error,Vision Flash,Feeder Type,NoisyPoint
Feeder,1,NO,4.8,10.1,0,SD_CARD,SD_CARD,1,-3,0,100,0,0,100,High Speed,11.81,12.19,1.6,NO,,,,,0,0,Fly Calib,80,,7,Pneumatic,1,
Feeder,14,NO,278.530,9.320,0,402,2.2uF,45678,-2,0,100,0,0,100,High Speed,1.35,2.03,1.3,NO,,,,,,,No Action,80,,7,Pneumatic,1,
Feeder,15,NO,299.860,9.360,0,402,1uF,45678,-2,0,100,0,0,100,High Speed,0.5,0.96,0.38,NO,,,,,0,0,Fly Calib,80,,7,Pneumatic,1,
Feeder,16,NO,320.540,9.560,0,402,10uF,45678,-2,0,100,0,0,100,High Speed,0.67,1.14,0.38,NO,,,,,0,0,Fly Calib,80,,7,Pneumatic,1,
Feeder,17,NO,342.140,9.490,0,402,0.1uF,45678,-2,0,100,0,0,100,High Speed,0.49,0.97,0.4,NO,,,,,0,0,Fly Calib,80,,7,Pneumatic,1,
Feeder,18,NO,446.640,9.360,0,402,10K0,45678,-3,0,100,0,0,100,High Speed,0.53,1,0.38,NO,,,,,0,0,Fly Calib,80,,7,Pneumatic,1,
Feeder,19,NO,467.550,9.430,0,402,1K0,45678,-3,0,100,0,0,100,High Speed,0.53,1,0.38,NO,,,,,0,0,Fly Calib,80,,7,Pneumatic,1,
Feeder,20,NO,488.660,9.320,0,402,470R0,45678,-3,0,100,0,0,100,High Speed,0.55,1.04,0,NO,,,,,0,0,Fly Calib,80,,7,Pneumatic,1,
Feeder,21,NO,509.620,9.480,0,402,33R0,45678,-3,0,100,0,0,100,High Speed,0.55,1.04,0,NO,,,,,0,0,Fly Calib,80,,7,Pneumatic,1,
Feeder,22,NO,530.640,9.480,0,402,27R0,45678,-3,0,100,0,0,100,High Speed,0.52,0.99,0.38,NO,,,,,0,0,Fly Calib,80,,7,Pneumatic,1,
Feeder,23,NO,551.660,9.500,0,402,15K0,45678,-3,0,100,0,0,100,High Speed,0.54,1.01,0.38,NO,,,,,0,0,Fly Calib,80,,7,Pneumatic,1,
Feeder,24,NO,572.320,9.620,0,402,30K0,45678,-3,0,100,0,0,100,High Speed,0.52,0.99,0.38,NO,,,,,0,0,Fly Calib,80,,7,Pneumatic,1,
Feeder,25,NO,593.260,9.810,0,402,12pF,45678,-2,0,100,0,0,100,High Speed,0.5,0.97,0.38,NO,,,,,0,0,Fly Calib,80,,7,Pneumatic,1,
Feeder,26,NO,614.280,9.760,0,SMD-3225,24MHz,2,-2,0,100,0,0,100,High Speed,0.54,0.99,0.38,NO,,,,,0,0,Fly Calib,80,,7,Pneumatic,1,
Feeder,27,NO,635.280,9.940,0,SMD-3225, 25MHz,2,-2,0,100,0,0,100,High Speed,0.54,0.99,0.38,NO,,,,,0,0,Fly Calib,80,,7,Pneumatic,1,
Feeder,28,NO,656.290,9.790,0,402,2K2,45678,-3,0,100,0,0,100,High Speed,0.54,0.99,0.38,NO,,,,,0,0,Fly Calib,80,,7,Pneumatic,1,
Feeder,29,NO,677.410,9.780,0,402,1K5,45678,-3,0,100,0,0,100,High Speed,0.54,0.99,0.38,NO,,,,,0,0,Fly Calib,80,,7,Pneumatic,1,
Feeder,30,NO,698.450,9.750,0,402,18pF,5678,-2,0,100,0,0,100,High Speed,0.51,1.03,0.38,NO,,,,,0,0,Fly Calib,80,,7,Pneumatic,1,
Feeder,31,NO,719.370,9.720,0,402,24pF,678,-3,0,100,0,0,100,High Speed,0.54,0.99,0.38,NO,,,,,0,0,Fly Calib,80,,7,Pneumatic,1,
Feeder,32,NO,740.430,9.870,0,402,6K49,78,-3,0,100,0,0,100,High Speed,0.54,0.99,0.38,NO,,,,,0,0,Fly Calib,80,,7,Pneumatic,1,
Feeder,33,NO,740.450,9.820,0,402,h2,8,-3,0,100,0,0,100,High Speed,0.54,0.99,0.38,NO,,,,,0,0,Fly Calib,80,,7,Pneumatic,1,
Feeder,34,NO,1.150,518.150,0,QFN-24-M,KSZ8081_QFN_24,1,-3,0,100,0,0,100,High Speed,0.54,0.99,0.38,NO,,,,,0,0,Fly Calib,80,,7,Pneumatic,1,
Feeder,67,NO,0.970,325.030,0,LQFP176_24X24,6K49,1,-4.5,20,100,0,0,100,High Speed,27,27,1.75,NO,1,1,5,4,122.920,419.850,Fly Calib,80,,7,Pneumatic,1,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#PCB,Columns,Rows,Left Bottom X,Left Bottom Y,Left Top X,Left Top Y,Right Top X,Right Top Y,Mirror Board Left Bottom X,Mirror Board Left Bottom Y,Panelize Board Angle,Mirror Board,Marked Panel X,Marked Panel Y,Marked Panel Value,Manual Program,Feed PCB,Panelized Mark Point,PCB Width,PCB Length,Manual Mark,Test,Detect X,Detect Y,Long PCB Input,,,,,,
PCB,4,1,358.080,147.140,295.970,206.990,538.090,147.520,0.000,0.000,0.120952,1,0.000,0.000,,YES,1,YES,119,240,NO,,400.000,150.000,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#Panel,Pos X,Pos Y,Offset X,Offset Y,Angle,Skip,Position,,,,,,,,,,,,,,,,,,,,,,,,
Panel,358.08,147.141,0,0,0,NO,Align,
Panel,418.080,147.270,0,0,0,NO,Align,
Panel,478.086,147.391,0,0,0,NO,Align,
Panel,538.089,147.523,0,0,0,NO,Align,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#Nozzle,NozzleID,Nozzle Type,Disabled,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nozzle,1,YX03,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nozzle,2,CN140,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nozzle,3,CN100,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nozzle,4,CN065,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nozzle,5,CN040,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nozzle,6,CN040,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nozzle,7,CN040,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nozzle,8,CN040,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#Mark,Pos X,Pos Y,Min Size,Max Size,Flash,Brightness,Searching Area,Circular Similarity,Nested Mode,Select Camera,Position,,,,,,,,,,,,,,,,,,,,
Mark,340.86,206.430,1.6,1.9,Middle,60,4,90,White Point,Left Camera,Align,
Mark,536.243,206.871,1.6,1.9,Middle,60,4,90,White Point,Left Camera,Align,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#Comp,Feeder ID,Comment,Footprint,Designatior,NozzleNumber,Pos X,Pos Y,Angle,Skip,Position,,,,,,,,,,,,,,,,,,,,,
Comp,0, FIDUCIAL_1MM, FIDUCIAL_1MM,AFID1,, 358.168000, 147.309000, 0.000000,,,,,,,,,,,,,,,,,,,,,,,
Comp,0, FIDUCIAL_1MM, FIDUCIAL_1MM,AFID2,, 301.168000, 237.309000, 0.000000,,,,,,,,,,,,,,,,,,,,,,,
Comp,0, TLJT107M010R0900CAP_1210TJLJ_3P5X2P8_DIO-M, CAP_1210TJLJ_3P5X2P8_DIO-M,C1,, 326.568000, 160.009000, 0.000000,,,,,,,,,,,,,,,,,,,,,,,
Comp,17, 0.1uF, 0402,C6,4, 347.418000, 196.659000, 90.000000,,,,,,,,,,,,,,,,,,,,,,,
Comp,16, 10uF, 0402,C16,4, 362.785512, 212.809000, 0.000000,,,,,,,,,,,,,,,,,,,,,,,
Comp,30, 18pF, 0402,C17,5, 334.369578, 181.334837, 90.000000,,,,,,,,,,,,,,,,,,,,,,,
Comp,30, 18pF, 0402,C18,5, 336.301347, 181.808288, 0.000000,,,,,,,,,,,,,,,,,,,,,,,
Comp,17, 0.1uF, 0402,C19,4, 315.171913, 201.055553, 90.000000,,,,,,,,,,,,,,,,,,,,,,,
Comp,17, 0.1uF, 0402,C20,4, 316.061753, 207.459000, 90.000000,,,,,,,,,,,,,,,,,,,,,,,
Comp,15, 1uF, 0402,C21,4, 315.326578, 198.359000, 90.000000,,,,,,,,,,,,,,,,,,,,,,,
Comp,17, 0.1uF, 0402,C22,4, 315.318000, 199.359000, 90.000000,,,,,,,,,,,,,,,,,,,,,,,
Comp,16, 10uF, 0402,C23,4, 328.068000, 162.759000, 0.000000,,,,,,,,,,,,,,,,,,,,,,,
Comp,17, 0.1uF, 0402,C24,4, 315.143019, 202.053472, 90.000000,,,,,,,,,,,,,,,,,,,,,,,
Comp,17, 0.1uF, 0402,C25,4, 315.305975, 197.389869, 90.000000,,,,,,,,,,,,,,,,,,,,,,,
Comp,17, 0.1uF, 0402,C26,4, 326.968000, 162.759000, 0.000000,,,,,,,,,,,,,,,,,,,,,,,
Comp,17, 0.1uF, 0402,C27,4, 315.359062, 191.260325, 90.000000,,,,,,,,,,,,,,,,,,,,,,,
Comp,15, 1uF, 0402,C28,4, 342.668000, 149.409000, 90.000000,,,,,,,,,,,,,,,,,,,,,,,
Comp,17, 0.1uF, 0402,C29,4, 326.468000, 157.409000, 90.000000,,,,,,,,,,,,,,,,,,,,,,,
Comp,17, 0.1uF, 0402,C30,4, 325.041328, 214.833441, 0.000000,,,,,,,,,,,,,,,,,,,,,,,
Comp,25, 12pF, 0402,C32,4, 330.310137, 181.275650, 90.000000,,,,,,,,,,,,,,,,,,,,,,,
Comp,17, 0.1uF, 0402,C33,4, 330.191150, 182.381438, 90.000000,,,,,,,,,,,,,,,,,,,,,,,
Comp,17, 0.1uF, 0402,C34,4, 331.857744, 217.128644, 0.000000,,,,,,,,,,,,,,,,,,,,,,,
Comp,17, 0.1uF, 0402,C35,4, 331.916272, 214.327172, 0.000000,,,,,,,,,,,,,,,,,,,,,,,
Comp,17, 0.1uF, 0402,C36,4, 336.056984, 183.865747, 90.000000,,,,,,,,,,,,,,,,,,,,,,,
Comp,25, 12pF, 0402,C37,4, 333.201991, 182.383797, 90.000000,,,,,,,,,,,,,,,,,,,,,,,
Comp,17, 0.1uF, 0402,C38,4, 338.056119, 214.420419, 0.000000,,,,,,,,,,,,,,,,,,,,,,,
Comp,17, 0.1uF, 0402,C39,4, 337.360997, 181.858141, 0.000000,,,,,,,,,,,,,,,,,,,,,,,
Comp,17, 0.1uF, 0402,C40,4, 365.103481, 212.859000, 0.000000,,,,,,,,,,,,,,,,,,,,,,,
Comp,15, 1uF, 0402,C41,4, 346.508709, 207.644788, 0.000000,,,,,,,,,,,,,,,,,,,,,,,
Comp,17, 0.1uF, 0402,C42,4, 349.668634, 197.662628, 90.000000,,,,,,,,,,,,,,,,,,,,,,,
Comp,17, 0.1uF, 0402,C43,4, 347.004394, 189.497581, 90.000000,,,,,,,,,,,,,,,,,,,,,,,
Comp,1, SD_CARD, SD_CARD,J1,1, 305.478000, 204.909000, 90.000000,,,,,,,,,,,,,,,,,,,,,,,
Comp,3, USB-B-Micro, USB_MICRO-B,J7,2, 345.168000, 144.225000, 0.000000,,,,,,,,,,,,,,,,,,,,,,,
Comp,11, Green, 0805,LED1,4, 304.768000, 168.309000, 90.000000,,,,,,,,,,,,,,,,,,,,,,,
Comp,11, Green, 0805,LED3,4, 358.948000, 152.749000, 90.000000,,,,,,,,,,,,,,,,,,,,,,,
Comp,11, Green, 0805,LED4,4, 349.148000, 152.749000, 90.000000,,,,,,,,,,,,,,,,,,,,,,,
Comp,11, Green, 0805,LED5,4, 359.748000, 185.729000, 90.000000,,,,,,,,,,,,,,,,,,,,,,,
Comp,11, Green, 0805,LED6,4, 358.948000, 159.749000, 90.000000,,,,,,,,,,,,,,,,,,,,,,,
Comp,11, Green, 0805,LED7,4, 349.548000, 159.749000, 90.000000,,,,,,,,,,,,,,,,,,,,,,,
Comp,11, Green, 0805,LED8,4, 358.948000, 166.749000, 90.000000,,,,,,,,,,,,,,,,,,,,,,,
Comp,11, Green, 0805,LED9,4, 349.548000, 166.749000, 90.000000,,,,,,,,,,,,,,,,,,,,,,,
Comp,11, Green, 0805,LED10,4, 358.948000, 173.749000, 90.000000,,,,,,,,,,,,,,,,,,,,,,,
Comp,11, Green, 0805,LED11,4, 349.548000, 173.749000, 90.000000,,,,,,,,,,,,,,,,,,,,,,,
Comp,11, Green, 0805,LED12,4, 358.948000, 180.749000, 90.000000,,,,,,,,,,,,,,,,,,,,,,,
Comp,11, Green, 0805,LED13,4, 349.548000, 180.749000, 90.000000,,,,,,,,,,,,,,,,,,,,,,,
Comp,11, Green, 0805,LED14,4, 359.748000, 190.329000, 90.000000,,,,,,,,,,,,,,,,,,,,,,,
Comp,11, Green, 0805,LED15,4, 359.748000, 194.879000, 90.000000,,,,,,,,,,,,,,,,,,,,,,,
Comp,11, Green, 0805,LED16,4, 359.748000, 199.529000, 90.000000,,,,,,,,,,,,,,,,,,,,,,,
Comp,0, 100K, 0402,R1,, 300.618000, 187.459000, 0.000000,,,,,,,,,,,,,,,,,,,,,,,
Comp,0, 100K, 0402,R2,, 305.568000, 187.459000, 0.000000,,,,,,,,,,,,,,,,,,,,,,,
Comp,0, 500R0, 0402,R3,, 355.618000, 185.859000, 0.000000,,,,,,,,,,,,,,,,,,,,,,,
Comp,0, 2.2K, 0402,R4,, 364.268000, 155.209000, 90.000000,,,,,,,,,,,,,,,,,,,,,,,
Comp,20, 470R0, 0402,R5,4, 306.388000, 166.499000, 0.000000,,,,,,,,,,,,,,,,,,,,,,,
Comp,20, 470R0, 0402,R6,4, 359.528000, 155.209000, 90.000000,,,,,,,,,,,,,,,,,,,,,,,
Comp,18, 10K0, 0402,R7,4, 361.668000, 155.209000, 90.000000,,,,,,,,,,,,,,,,,,,,,,,
Comp,0, 2.2K, 0402,R8,, 354.468000, 155.209000, 90.000000,,,,,,,,,,,,,,,,,,,,,,,
Comp,20, 470R0, 0402,R9,4, 349.728000, 155.209000, 90.000000,,,,,,,,,,,,,,,,,,,,,,,
Comp,18, 10K0, 0402,R10,4, 351.868000, 155.209000, 90.000000,,,,,,,,,,,,,,,,,,,,,,,
Comp,20, 470R0, 0402,R11,4, 361.228000, 185.149000, 0.000000,,,,,,,,,,,,,,,,,,,,,,,
Comp,0, 500R0, 0402,R12,, 355.618000, 190.459000, 0.000000,,,,,,,,,,,,,,,,,,,,,,,
Comp,18, 10K0, 0402,R13,4, 363.942009, 212.809000, 0.000000,,,,,,,,,,,,,,,,,,,,,,,
Comp,19, 1K0, 0402,R14,4, 318.785663, 217.806519, 90.000000,,,,,,,,,,,,,,,,,,,,,,,
Comp,19, 1K0, 0402,R15,4, 319.852716, 215.740263, 90.000000,,,,,,,,,,,,,,,,,,,,,,,
Comp,23, 15K0, 0402,R16,4, 343.268000, 151.009000, 0.000000,,,,,,,,,,,,,,,,,,,,,,,
Comp,22, 27R0, 0402,R17,4, 344.918000, 149.609000, 0.000000,,,,,,,,,,,,,,,,,,,,,,,
Comp,22, 27R0, 0402,R18,4, 345.968000, 149.609000, 0.000000,,,,,,,,,,,,,,,,,,,,,,,
Comp,18, 10K0, 0402,R19,4, 329.768000, 163.509000, 90.000000,,,,,,,,,,,,,,,,,,,,,,,
Comp,18, 10K0, 0402,R20,4, 331.568000, 165.009000, 90.000000,,,,,,,,,,,,,,,,,,,,,,,
Comp,24, 30K0, 0402,R21,4, 342.668000, 148.409000, 90.000000,,,,,,,,,,,,,,,,,,,,,,,
Comp,28, 2K2, 0402,R22,4, 334.473994, 185.059000, 90.000000,,,,,,,,,,,,,,,,,,,,,,,
Comp,18, 10K0, 0402,R23,4, 349.688606, 198.625494, 90.000000,,,,,,,,,,,,,,,,,,,,,,,
Comp,18, 10K0, 0402,R24,4, 349.680078, 199.584022, 90.000000,,,,,,,,,,,,,,,,,,,,,,,
Comp,20, 470R0, 0402,R27,4, 361.228000, 189.749000, 0.000000,,,,,,,,,,,,,,,,,,,,,,,
Comp,21, 33R0, 0402,R28,4, 306.468000, 231.860838, 0.000000,,,,,,,,,,,,,,,,,,,,,,,
Comp,21, 33R0, 0402,R29,4, 307.878000, 227.840762, 0.000000,,,,,,,,,,,,,,,,,,,,,,,
Comp,21, 33R0, 0402,R30,4, 309.986312, 224.509000, 90.000000,,,,,,,,,,,,,,,,,,,,,,,
Comp,21, 33R0, 0402,R31,4, 311.468000, 231.860838, 0.000000,,,,,,,,,,,,,,,,,,,,,,,
Comp,21, 33R0, 0402,R32,4, 312.878000, 227.840762, 0.000000,,,,,,,,,,,,,,,,,,,,,,,
Comp,21, 33R0, 0402,R33,4, 314.986312, 224.509000, 90.000000,,,,,,,,,,,,,,,,,,,,,,,
Comp,21, 33R0, 0402,R34,4, 316.268000, 231.860838, 0.000000,,,,,,,,,,,,,,,,,,,,,,,
Comp,21, 33R0, 0402,R35,4, 317.678000, 227.840762, 0.000000,,,,,,,,,,,,,,,,,,,,,,,
Comp,21, 33R0, 0402,R36,4, 319.886313, 224.509000, 90.000000,,,,,,,,,,,,,,,,,,,,,,,
Comp,21, 33R0, 0402,R37,4, 321.168000, 231.860838, 0.000000,,,,,,,,,,,,,,,,,,,,,,,
Comp,21, 33R0, 0402,R38,4, 322.578000, 227.840762, 0.000000,,,,,,,,,,,,,,,,,,,,,,,
Comp,21, 33R0, 0402,R39,4, 324.786313, 224.509000, 90.000000,,,,,,,,,,,,,,,,,,,,,,,
Comp,21, 33R0, 0402,R40,4, 326.068000, 231.860838, 0.000000,,,,,,,,,,,,,,,,,,,,,,,
Comp,21, 33R0, 0402,R41,4, 327.478000, 227.840762, 0.000000,,,,,,,,,,,,,,,,,,,,,,,
Comp,21, 33R0, 0402,R42,4, 329.686312, 224.509000, 90.000000,,,,,,,,,,,,,,,,,,,,,,,
Comp,21, 33R0, 0402,R43,4, 344.968000, 231.860838, 0.000000,,,,,,,,,,,,,,,,,,,,,,,
Comp,21, 33R0, 0402,R44,4, 346.378000, 227.840762, 0.000000,,,,,,,,,,,,,,,,,,,,,,,
Comp,21, 33R0, 0402,R45,4, 348.586313, 224.509000, 90.000000,,,,,,,,,,,,,,,,,,,,,,,
Comp,21, 33R0, 0402,R46,4, 330.868000, 231.860838, 0.000000,,,,,,,,,,,,,,,,,,,,,,,
Comp,21, 33R0, 0402,R47,4, 332.278000, 227.840762, 0.000000,,,,,,,,,,,,,,,,,,,,,,,
Comp,21, 33R0, 0402,R48,4, 334.486312, 224.509000, 90.000000,,,,,,,,,,,,,,,,,,,,,,,
Comp,21, 33R0, 0402,R49,4, 358.768000, 231.860838, 0.000000,,,,,,,,,,,,,,,,,,,,,,,
Comp,21, 33R0, 0402,R50,4, 360.178000, 227.840762, 0.000000,,,,,,,,,,,,,,,,,,,,,,,
Comp,21, 33R0, 0402,R51,4, 362.186312, 224.509000, 90.000000,,,,,,,,,,,,,,,,,,,,,,,
Comp,21, 33R0, 0402,R52,4, 335.568000, 231.860838, 0.000000,,,,,,,,,,,,,,,,,,,,,,,
Comp,21, 33R0, 0402,R53,4, 336.978000, 227.840762, 0.000000,,,,,,,,,,,,,,,,,,,,,,,
Comp,21, 33R0, 0402,R54,4, 339.186312, 224.509000, 90.000000,,,,,,,,,,,,,,,,,,,,,,,
Comp,21, 33R0, 0402,R55,4, 349.568000, 231.860838, 0.000000,,,,,,,,,,,,,,,,,,,,,,,
Comp,21, 33R0, 0402,R56,4, 350.978000, 227.840762, 0.000000,,,,,,,,,,,,,,,,,,,,,,,
Comp,21, 33R0, 0402,R57,4, 353.186312, 224.509000, 90.000000,,,,,,,,,,,,,,,,,,,,,,,
Comp,21, 33R0, 0402,R58,4, 340.268000, 231.860838, 0.000000,,,,,,,,,,,,,,,,,,,,,,,
Comp,21, 33R0, 0402,R59,4, 341.678000, 227.840762, 0.000000,,,,,,,,,,,,,,,,,,,,,,,
Comp,21, 33R0, 0402,R60,4, 343.886313, 224.509000, 90.000000,,,,,,,,,,,,,,,,,,,,,,,
Comp,0, 2.2K, 0402,R61,, 364.268000, 162.209000, 90.000000,,,,,,,,,,,,,,,,,,,,,,,
Comp,20, 470R0, 0402,R62,4, 359.528000, 162.209000, 90.000000,,,,,,,,,,,,,,,,,,,,,,,
Comp,18, 10K0, 0402,R63,4, 361.668000, 162.209000, 90.000000,,,,,,,,,,,,,,,,,,,,,,,
Comp,21, 33R0, 0402,R64,4, 354.168000, 231.960837, 0.000000,,,,,,,,,,,,,,,,,,,,,,,
Comp,21, 33R0, 0402,R65,4, 355.578000, 227.940763, 0.000000,,,,,,,,,,,,,,,,,,,,,,,
Comp,21, 33R0, 0402,R66,4, 357.786313, 224.609000, 90.000000,,,,,,,,,,,,,,,,,,,,,,,
Comp,0, 2.2K, 0402,R67,, 354.868000, 162.209000, 90.000000,,,,,,,,,,,,,,,,,,,,,,,
Comp,20, 470R0, 0402,R68,4, 350.128000, 162.209000, 90.000000,,,,,,,,,,,,,,,,,,,,,,,
Comp,18, 10K0, 0402,R69,4, 352.268000, 162.209000, 90.000000,,,,,,,,,,,,,,,,,,,,,,,
Comp,0, 2.2K, 0402,R70,, 364.268000, 169.209000, 90.000000,,,,,,,,,,,,,,,,,,,,,,,
Comp,20, 470R0, 0402,R71,4, 359.528000, 169.209000, 90.000000,,,,,,,,,,,,,,,,,,,,,,,
Comp,18, 10K0, 0402,R72,4, 361.668000, 169.209000, 90.000000,,,,,,,,,,,,,,,,,,,,,,,
Comp,0, 2.2K, 0402,R73,, 354.868000, 169.209000, 90.000000,,,,,,,,,,,,,,,,,,,,,,,
Comp,20, 470R0, 0402,R76,4, 350.128000, 169.209000, 90.000000,,,,,,,,,,,,,,,,,,,,,,,
Comp,18, 10K0, 0402,R77,4, 352.268000, 169.209000, 90.000000,,,,,,,,,,,,,,,,,,,,,,,
Comp,0, 2.2K, 0402,R78,, 364.268000, 176.209000, 90.000000,,,,,,,,,,,,,,,,,,,,,,,
Comp,20, 470R0, 0402,R79,4, 359.528000, 176.209000, 90.000000,,,,,,,,,,,,,,,,,,,,,,,
Comp,18, 10K0, 0402,R80,4, 361.668000, 176.209000, 90.000000,,,,,,,,,,,,,,,,,,,,,,,
Comp,0, 2.2K, 0402,R81,, 354.868000, 176.209000, 90.000000,,,,,,,,,,,,,,,,,,,,,,,
Comp,20, 470R0, 0402,R82,4, 350.128000, 176.209000, 90.000000,,,,,,,,,,,,,,,,,,,,,,,
Comp,18, 10K0, 0402,R83,4, 352.268000, 176.209000, 90.000000,,,,,,,,,,,,,,,,,,,,,,,
Comp,0, 2.2K, 0402,R84,, 364.268000, 183.209000, 90.000000,,,,,,,,,,,,,,,,,,,,,,,
Comp,20, 470R0, 0402,R85,4, 359.528000, 183.209000, 90.000000,,,,,,,,,,,,,,,,,,,,,,,
Comp,18, 10K0, 0402,R86,4, 361.668000, 183.209000, 90.000000,,,,,,,,,,,,,,,,,,,,,,,
Comp,0, 2.2K, 0402,R88,, 354.868000, 183.209000, 90.000000,,,,,,,,,,,,,,,,,,,,,,,
Comp,20, 470R0, 0402,R89,4, 350.128000, 183.209000, 90.000000,,,,,,,,,,,,,,,,,,,,,,,
Comp,18, 10K0, 0402,R90,4, 352.268000, 183.209000, 90.000000,,,,,,,,,,,,,,,,,,,,,,,
Comp,0, 500R0, 0402,R91,, 355.618000, 195.009000, 0.000000,,,,,,,,,,,,,,,,,,,,,,,
Comp,20, 470R0, 0402,R92,4, 361.228000, 194.299000, 0.000000,,,,,,,,,,,,,,,,,,,,,,,
Comp,0, 500R0, 0402,R93,, 355.618000, 199.659000, 0.000000,,,,,,,,,,,,,,,,,,,,,,,
Comp,20, 470R0, 0402,R95,4, 361.228000, 198.949000, 0.000000,,,,,,,,,,,,,,,,,,,,,,,
Comp,0, 100K, 0402,R96,, 300.568000, 219.509000, 0.000000,,,,,,,,,,,,,,,,,,,,,,,
Comp,0, 100K, 0402,R97,, 305.518000, 219.509000, 0.000000,,,,,,,,,,,,,,,,,,,,,,,
Comp,0, 100K, 0402,R102,, 300.568000, 192.259000, 0.000000,,,,,,,,,,,,,,,,,,,,,,,
Comp,0, 100K, 0402,R103,, 305.518000, 192.259000, 0.000000,,,,,,,,,,,,,,,,,,,,,,,
Comp,0, 100K, 0402,R105,, 300.568000, 214.759000, 0.000000,,,,,,,,,,,,,,,,,,,,,,,
Comp,0, 100K, 0402,R106,, 305.568000, 214.659000, 0.000000,,,,,,,,,,,,,,,,,,,,,,,
Comp,0, 10K, 0402,R110,, 321.128000, 166.009000, 0.000000,,,,,,,,,,,,,,,,,,,,,,,
Comp,0, 10K, 0402,R111,, 319.908000, 166.009000, 0.000000,,,,,,,,,,,,,,,,,,,,,,,
