#Feeder,Feeder ID,Skip,Pos X,Pos Y,Angle,Footprint,Comment,Nozzle,Pick Height,Pick Delay,Move Speed,Place Height,Place Delay,Place Speed,Accuracy,Width,Length,Thickness,Size Analyze,Tray X,Tray Y,Columns,Rows,Right Top X,Right Top Y,Vision Model,Brightness,Vision Error,Vision Flash,Feeder Type,NoisyPoint
Feeder,14,NO,278.530,9.320,0,402,2.2uF,45678,-2,0,100,0,0,100,High Speed,1.35,2.03,1.3,NO,,,,,,,No Action,80,,7,Pneumatic,1,
Feeder,15,NO,299.860,9.360,0,402,1uF,45678,-2,0,100,0,0,100,High Speed,0.5,0.96,0.38,NO,,,,,0,0,Fly Calib,80,,7,Pneumatic,1,
Feeder,16,NO,320.540,9.560,0,402,10uF,45678,-2,0,100,0,0,100,High Speed,0.67,1.14,0.38,NO,,,,,0,0,Fly Calib,80,,7,Pneumatic,1,
Feeder,17,NO,342.140,9.490,0,402,0.1uF,45678,-2,0,100,0,0,100,High Speed,0.49,0.97,0.4,NO,,,,,0,0,Fly Calib,80,,7,Pneumatic,1,
Feeder,18,NO,446.640,9.360,0,402,10K0,45678,-3,0,100,0,0,100,High Speed,0.53,1,0.38,NO,,,,,0,0,Fly Calib,80,,7,Pneumatic,1,
Feeder,19,NO,467.550,9.430,0,402,1K0,45678,-3,0,100,0,0,100,High Speed,0.53,1,0.38,NO,,,,,0,0,Fly Calib,80,,7,Pneumatic,1,
Feeder,20,NO,488.660,9.320,0,402,470R0,45678,-3,0,100,0,0,100,High Speed,0.55,1.04,0,NO,,,,,0,0,Fly Calib,80,,7,Pneumatic,1,
Feeder,21,NO,509.620,9.480,0,402,33R0,45678,-3,0,100,0,0,100,High Speed,0.55,1.04,0,NO,,,,,0,0,Fly Calib,80,,7,Pneumatic,1,
Feeder,22,NO,530.640,9.480,0,402,27R0,45678,-3,0,100,0,0,100,High Speed,0.52,0.99,0.38,NO,,,,,0,0,Fly Calib,80,,7,Pneumatic,1,
Feeder,23,NO,551.660,9.500,0,402,15K0,45678,-3,0,100,0,0,100,High Speed,0.54,1.01,0.38,NO,,,,,0,0,Fly Calib,80,,7,Pneumatic,1,
Feeder,24,NO,572.320,9.620,0,402,30K0,45678,-3,0,100,0,0,100,High Speed,0.52,0.99,0.38,NO,,,,,0,0,Fly Calib,80,,7,Pneumatic,1,
Feeder,25,NO,593.260,9.810,0,402,12pF,45678,-2,0,100,0,0,100,High Speed,0.5,0.97,0.38,NO,,,,,0,0,Fly Calib,80,,7,Pneumatic,1,
Feeder,26,NO,614.280,9.760,0,SMD-3225,24MHz,2,-2,0,100,0,0,100,High Speed,0.54,0.99,0.38,NO,,,,,0,0,Fly Calib,80,,7,Pneumatic,1,
Feeder,27,NO,635.280,9.940,0,SMD-3225, 25MHz,2,-2,0,100,0,0,100,High Speed,0.54,0.99,0.38,NO,,,,,0,0,Fly Calib,80,,7,Pneumatic,1,
Feeder,28,NO,656.290,9.790,0,402,2K2,45678,-3,0,100,0,0,100,High Speed,0.54,0.99,0.38,NO,,,,,0,0,Fly Calib,80,,7,Pneumatic,1,
Feeder,29,NO,677.410,9.780,0,402,1K5,45678,-3,0,100,0,0,100,High Speed,0.54,0.99,0.38,NO,,,,,0,0,Fly Calib,80,,7,Pneumatic,1,
Feeder,30,NO,698.450,9.750,0,402,18pF,5678,-2,0,100,0,0,100,High Speed,0.51,1.03,0.38,NO,,,,,0,0,Fly Calib,80,,7,Pneumatic,1,
Feeder,31,NO,719.370,9.720,0,402,24pF,678,-3,0,100,0,0,100,High Speed,0.54,0.99,0.38,NO,,,,,0,0,Fly Calib,80,,7,Pneumatic,1,
Feeder,32,NO,740.430,9.870,0,402,6K49,78,-3,0,100,0,0,100,High Speed,0.54,0.99,0.38,NO,,,,,0,0,Fly Calib,80,,7,Pneumatic,1,
Feeder,33,NO,740.450,9.820,0,402,h2,8,-3,0,100,0,0,100,High Speed,0.54,0.99,0.38,NO,,,,,0,0,Fly Calib,80,,7,Pneumatic,1,
Feeder,34,NO,1.150,518.150,0,QFN-24-M,KSZ8081_QFN_24,1,-3,0,100,0,0,100,High Speed,0.54,0.99,0.38,NO,,,,,0,0,Fly Calib,80,,7,Pneumatic,1,
Feeder,67,NO,0.970,325.030,0,LQFP176_24X24,6K49,1,-4.5,20,100,0,0,100,High Speed,27,27,1.75,NO,1,1,5,4,122.920,419.850,Fly Calib,80,,7,Pneumatic,1,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#PCB,Columns,Rows,Left Bottom X,Left Bottom Y,Left Top X,Left Top Y,Right Top X,Right Top Y,Mirror Board Left Bottom X,Mirror Board Left Bottom Y,Panelize Board Angle,Mirror Board,Marked Panel X,Marked Panel Y,Marked Panel Value,Manual Program,Feed PCB,Panelized Mark Point,PCB Width,PCB Length,Manual Mark,Test,Detect X,Detect Y,Long PCB Input,,,,,,
PCB,4,1,358.080,147.140,295.970,206.990,538.090,147.520,0.000,0.000,0.120952,1,0.000,0.000,,YES,1,YES,119,240,NO,,400.000,150.000,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#Panel,Pos X,Pos Y,Offset X,Offset Y,Angle,Skip,Position,,,,,,,,,,,,,,,,,,,,,,,,
Panel,358.08,147.141,0,0,0,NO,Align,
Panel,418.080,147.270,0,0,0,NO,Align,
Panel,478.086,147.391,0,0,0,NO,Align,
Panel,538.089,147.523,0,0,0,NO,Align,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#Nozzle,NozzleID,Nozzle Type,Disabled,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nozzle,1,YX03,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nozzle,2,CN140,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nozzle,3,CN100,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nozzle,4,CN065,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nozzle,5,CN040,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nozzle,6,CN040,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nozzle,7,CN040,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nozzle,8,CN040,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#Mark,Pos X,Pos Y,Min Size,Max Size,Flash,Brightness,Searching Area,Circular Similarity,Nested Mode,Select Camera,Position,,,,,,,,,,,,,,,,,,,,
Mark,340.86,206.430,1.6,1.9,Middle,60,4,90,White Point,Left Camera,Align,
Mark,536.243,206.871,1.6,1.9,Middle,60,4,90,White Point,Left Camera,Align,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#Comp,Feeder ID,Comment,Footprint,Designatior,NozzleNumber,Pos X,Pos Y,Angle,Skip,Position,,,,,,,,,,,,,,,,,,,,,
Comp,0, FIDUCIAL_1MM, FIDUCIAL_1MM,AFID1,, 260.160000, 177.460000, 0.000000,,,,,,,,,,,,,,,,,,,,,,,
Comp,0, FIDUCIAL_1MM, FIDUCIAL_1MM,AFID2,, 203.160000, 267.460000, 0.000000,,,,,,,,,,,,,,,,,,,,,,,
Comp,0, TLJT107M010R0900CAP_1210TJLJ_3P5X2P8_DIO-M, CAP_1210TJLJ_3P5X2P8_DIO-M,C1,, 228.560000, 190.160000, 0.000000,,,,,,,,,,,,,,,,,,,,,,,
Comp,17, 0.1uF, 0402,C6,4, 249.410000, 226.810000, 90.000000,,,,,,,,,,,,,,,,,,,,,,,
Comp,17, 0.1uF, 0402,C13,4, 221.290000, 194.760000, 90.000000,,,,,,,,,,,,,,,,,,,,,,,
Comp,17, 0.1uF, 0402,C14,4, 223.390000, 194.760000, 90.000000,,,,,,,,,,,,,,,,,,,,,,,
Comp,31, 24pF, 0402,C15,6, 226.360000, 195.260000, 90.000000,,,,,,,,,,,,,,,,,,,,,,,
Comp,16, 10uF, 0402,C16,4, 264.777513, 242.960000, 0.000000,,,,,,,,,,,,,,,,,,,,,,,
Comp,30, 18pF, 0402,C17,5, 236.361578, 211.485838, 90.000000,,,,,,,,,,,,,,,,,,,,,,,
Comp,30, 18pF, 0402,C18,5, 238.293347, 211.959288, 0.000000,,,,,,,,,,,,,,,,,,,,,,,
Comp,17, 0.1uF, 0402,C19,4, 217.163913, 231.206553, 90.000000,,,,,,,,,,,,,,,,,,,,,,,
Comp,17, 0.1uF, 0402,C20,4, 218.053753, 237.610000, 90.000000,,,,,,,,,,,,,,,,,,,,,,,
Comp,15, 1uF, 0402,C21,4, 217.318578, 228.510000, 90.000000,,,,,,,,,,,,,,,,,,,,,,,
Comp,17, 0.1uF, 0402,C22,4, 217.310000, 229.510000, 90.000000,,,,,,,,,,,,,,,,,,,,,,,
Comp,16, 10uF, 0402,C23,4, 230.060000, 192.910000, 0.000000,,,,,,,,,,,,,,,,,,,,,,,
Comp,17, 0.1uF, 0402,C24,4, 217.135019, 232.204472, 90.000000,,,,,,,,,,,,,,,,,,,,,,,
Comp,17, 0.1uF, 0402,C25,4, 217.297975, 227.540869, 90.000000,,,,,,,,,,,,,,,,,,,,,,,
Comp,17, 0.1uF, 0402,C26,4, 228.960000, 192.910000, 0.000000,,,,,,,,,,,,,,,,,,,,,,,
Comp,17, 0.1uF, 0402,C27,4, 217.351063, 221.411325, 90.000000,,,,,,,,,,,,,,,,,,,,,,,
Comp,15, 1uF, 0402,C28,4, 244.660000, 179.560000, 90.000000,,,,,,,,,,,,,,,,,,,,,,,
Comp,17, 0.1uF, 0402,C29,4, 228.460000, 187.560000, 90.000000,,,,,,,,,,,,,,,,,,,,,,,
Comp,17, 0.1uF, 0402,C30,4, 227.033328, 244.984441, 0.000000,,,,,,,,,,,,,,,,,,,,,,,
Comp,25, 12pF, 0402,C32,4, 232.302138, 211.426650, 90.000000,,,,,,,,,,,,,,,,,,,,,,,
Comp,17, 0.1uF, 0402,C33,4, 232.183150, 212.532438, 90.000000,,,,,,,,,,,,,,,,,,,,,,,
Comp,17, 0.1uF, 0402,C34,4, 233.049744, 247.079644, 0.000000,,,,,,,,,,,,,,,,,,,,,,,
Comp,17, 0.1uF, 0402,C35,4, 233.458272, 244.478172, 0.000000,,,,,,,,,,,,,,,,,,,,,,,
Comp,17, 0.1uF, 0402,C36,4, 238.048984, 214.016747, 90.000000,,,,,,,,,,,,,,,,,,,,,,,
Comp,25, 12pF, 0402,C37,4, 235.193991, 212.534797, 90.000000,,,,,,,,,,,,,,,,,,,,,,,
Comp,17, 0.1uF, 0402,C38,4, 240.048119, 244.571419, 0.000000,,,,,,,,,,,,,,,,,,,,,,,
Comp,17, 0.1uF, 0402,C39,4, 239.352997, 212.009141, 0.000000,,,,,,,,,,,,,,,,,,,,,,,
Comp,17, 0.1uF, 0402,C40,4, 267.095481, 243.010000, 0.000000,,,,,,,,,,,,,,,,,,,,,,,
Comp,15, 1uF, 0402,C41,4, 248.500709, 237.795788, 0.000000,,,,,,,,,,,,,,,,,,,,,,,
Comp,17, 0.1uF, 0402,C42,4, 251.660634, 227.813628, 90.000000,,,,,,,,,,,,,,,,,,,,,,,
Comp,17, 0.1uF, 0402,C43,4, 248.996394, 219.648581, 90.000000,,,,,,,,,,,,,,,,,,,,,,,
Comp,31, 24pF, 0402,C44,6, 226.360000, 201.520000, 90.000000,,,,,,,,,,,,,,,,,,,,,,,
Comp,13, 22uF, 0603,C45,4, 212.422000, 195.999000, 90.000000,,,,,,,,,,,,,,,,,,,,,,,
Comp,17, 0.1uF, 0402,C46,4, 214.050000, 195.530000, 0.000000,,,,,,,,,,,,,,,,,,,,,,,
Comp,14, 2.2uF, 0402,C47,4, 215.760000, 195.680000, 90.000000,,,,,,,,,,,,,,,,,,,,,,,
Comp,0, .1uF, 0402,C48,, 215.760000, 196.760000, 90.000000,,,,,,,,,,,,,,,,,,,,,,,
Comp,12, 100pF, 0402,C49,4, 226.360000, 202.621000, 90.000000,,,,,,,,,,,,,,,,,,,,,,,
Comp,13, 22uF, 0603,C50,4, 221.110000, 206.360000, 0.000000,,,,,,,,,,,,,,,,,,,,,,,
Comp,17, 0.1uF, 0402,C51,4, 220.860000, 204.960000, 90.000000,,,,,,,,,,,,,,,,,,,,,,,
Comp,0, 120Ohm, 0805,FB2/2,, 210.380000, 196.230000, 90.000000,,,,,,,,,,,,,,,,,,,,,,,
Comp,1, SD_CARD, SD_CARD,J1,1, 207.470000, 235.060000, 90.000000,,,,,,,,,,,,,,,,,,,,,,,
Comp,3, USB-B-Micro, USB_MICRO-B,J7,2, 247.160000, 174.210000, 0.000000,,,,,,,,,,,,,,,,,,,,,,,
Comp,11, Green, 0805,LED1,4, 206.760000, 198.460000, 90.000000,,,,,,,,,,,,,,,,,,,,,,,
Comp,11, Green, 0805,LED3,4, 260.940000, 182.900000, 90.000000,,,,,,,,,,,,,,,,,,,,,,,
Comp,11, Green, 0805,LED4,4, 251.140000, 182.900000, 90.000000,,,,,,,,,,,,,,,,,,,,,,,
Comp,11, Green, 0805,LED5,4, 261.740000, 215.880000, 90.000000,,,,,,,,,,,,,,,,,,,,,,,
Comp,11, Green, 0805,LED6,4, 260.940000, 189.900000, 90.000000,,,,,,,,,,,,,,,,,,,,,,,
Comp,11, Green, 0805,LED7,4, 251.540000, 189.900000, 90.000000,,,,,,,,,,,,,,,,,,,,,,,
Comp,11, Green, 0805,LED8,4, 260.940000, 196.900000, 90.000000,,,,,,,,,,,,,,,,,,,,,,,
Comp,11, Green, 0805,LED9,4, 251.540000, 196.900000, 90.000000,,,,,,,,,,,,,,,,,,,,,,,
Comp,11, Green, 0805,LED10,4, 260.940000, 203.900000, 90.000000,,,,,,,,,,,,,,,,,,,,,,,
Comp,11, Green, 0805,LED11,4, 251.540000, 203.900000, 90.000000,,,,,,,,,,,,,,,,,,,,,,,
Comp,11, Green, 0805,LED12,4, 260.940000, 210.900000, 90.000000,,,,,,,,,,,,,,,,,,,,,,,
Comp,11, Green, 0805,LED13,4, 251.540000, 210.900000, 90.000000,,,,,,,,,,,,,,,,,,,,,,,
Comp,11, Green, 0805,LED14,4, 261.740000, 220.480000, 90.000000,,,,,,,,,,,,,,,,,,,,,,,
Comp,11, Green, 0805,LED15,4, 261.740000, 225.030000, 90.000000,,,,,,,,,,,,,,,,,,,,,,,
Comp,11, Green, 0805,LED16,4, 261.740000, 229.680000, 90.000000,,,,,,,,,,,,,,,,,,,,,,,
Comp,0, 100K, 0402,R1,, 202.610000, 217.610000, 0.000000,,,,,,,,,,,,,,,,,,,,,,,
Comp,0, 100K, 0402,R2,, 207.560000, 217.610000, 0.000000,,,,,,,,,,,,,,,,,,,,,,,
Comp,0, 500R0, 0402,R3,, 257.610000, 216.010000, 0.000000,,,,,,,,,,,,,,,,,,,,,,,
Comp,0, 2.2K, 0402,R4,, 266.260000, 185.360000, 90.000000,,,,,,,,,,,,,,,,,,,,,,,
Comp,20, 470R0, 0402,R5,4, 208.380000, 196.650000, 0.000000,,,,,,,,,,,,,,,,,,,,,,,
Comp,20, 470R0, 0402,R6,4, 261.520000, 185.360000, 90.000000,,,,,,,,,,,,,,,,,,,,,,,
Comp,18, 10K0, 0402,R7,4, 263.660000, 185.360000, 90.000000,,,,,,,,,,,,,,,,,,,,,,,
Comp,0, 2.2K, 0402,R8,, 256.460000, 185.360000, 90.000000,,,,,,,,,,,,,,,,,,,,,,,
Comp,20, 470R0, 0402,R9,4, 251.720000, 185.360000, 90.000000,,,,,,,,,,,,,,,,,,,,,,,
Comp,18, 10K0, 0402,R10,4, 253.860000, 185.360000, 90.000000,,,,,,,,,,,,,,,,,,,,,,,
Comp,20, 470R0, 0402,R11,4, 263.220000, 215.300000, 0.000000,,,,,,,,,,,,,,,,,,,,,,,
Comp,0, 500R0, 0402,R12,, 257.610000, 220.610000, 0.000000,,,,,,,,,,,,,,,,,,,,,,,
Comp,18, 10K0, 0402,R13,4, 265.934009, 242.960000, 0.000000,,,,,,,,,,,,,,,,,,,,,,,
Comp,19, 1K0, 0402,R14,4, 220.777663, 247.957519, 90.000000,,,,,,,,,,,,,,,,,,,,,,,
Comp,19, 1K0, 0402,R15,4, 221.844716, 245.891263, 90.000000,,,,,,,,,,,,,,,,,,,,,,,
Comp,23, 15K0, 0402,R16,4, 245.260000, 181.160000, 0.000000,,,,,,,,,,,,,,,,,,,,,,,
Comp,22, 27R0, 0402,R17,4, 246.910000, 179.760000, 0.000000,,,,,,,,,,,,,,,,,,,,,,,
Comp,22, 27R0, 0402,R18,4, 247.960000, 179.760000, 0.000000,,,,,,,,,,,,,,,,,,,,,,,
Comp,18, 10K0, 0402,R19,4, 231.760000, 193.660000, 90.000000,,,,,,,,,,,,,,,,,,,,,,,
Comp,18, 10K0, 0402,R20,4, 233.560000, 195.160000, 90.000000,,,,,,,,,,,,,,,,,,,,,,,
Comp,24, 30K0, 0402,R21,4, 244.660000, 178.560000, 90.000000,,,,,,,,,,,,,,,,,,,,,,,
Comp,28, 2K2, 0402,R22,4, 236.465994, 215.210000, 90.000000,,,,,,,,,,,,,,,,,,,,,,,
Comp,18, 10K0, 0402,R23,4, 251.680606, 228.776494, 90.000000,,,,,,,,,,,,,,,,,,,,,,,
Comp,18, 10K0, 0402,R24,4, 251.672078, 229.735022, 90.000000,,,,,,,,,,,,,,,,,,,,,,,
Comp,0, 470, 0402,R25,, 226.470000, 177.890000, 0.000000,,,,,,,,,,,,,,,,,,,,,,,
Comp,0, 470, 0402,R26,, 208.720000, 177.890000, 0.000000,,,,,,,,,,,,,,,,,,,,,,,
Comp,20, 470R0, 0402,R27,4, 263.220000, 219.900000, 0.000000,,,,,,,,,,,,,,,,,,,,,,,
Comp,21, 33R0, 0402,R28,4, 208.460000, 262.011838, 0.000000,,,,,,,,,,,,,,,,,,,,,,,
Comp,21, 33R0, 0402,R29,4, 209.870000, 257.991762, 0.000000,,,,,,,,,,,,,,,,,,,,,,,
Comp,21, 33R0, 0402,R30,4, 211.978313, 254.660000, 90.000000,,,,,,,,,,,,,,,,,,,,,,,
Comp,21, 33R0, 0402,R31,4, 213.460000, 262.011838, 0.000000,,,,,,,,,,,,,,,,,,,,,,,
Comp,21, 33R0, 0402,R32,4, 214.870000, 257.991762, 0.000000,,,,,,,,,,,,,,,,,,,,,,,
Comp,21, 33R0, 0402,R33,4, 216.978313, 254.660000, 90.000000,,,,,,,,,,,,,,,,,,,,,,,
Comp,21, 33R0, 0402,R34,4, 218.260000, 262.011838, 0.000000,,,,,,,,,,,,,,,,,,,,,,,
Comp,21, 33R0, 0402,R35,4, 219.670000, 257.991762, 0.000000,,,,,,,,,,,,,,,,,,,,,,,
Comp,21, 33R0, 0402,R36,4, 221.878313, 254.660000, 90.000000,,,,,,,,,,,,,,,,,,,,,,,
Comp,21, 33R0, 0402,R37,4, 223.160000, 262.011838, 0.000000,,,,,,,,,,,,,,,,,,,,,,,
Comp,21, 33R0, 0402,R38,4, 224.570000, 257.991762, 0.000000,,,,,,,,,,,,,,,,,,,,,,,
Comp,21, 33R0, 0402,R39,4, 226.778313, 254.660000, 90.000000,,,,,,,,,,,,,,,,,,,,,,,
Comp,21, 33R0, 0402,R40,4, 228.060000, 262.011838, 0.000000,,,,,,,,,,,,,,,,,,,,,,,
Comp,21, 33R0, 0402,R41,4, 229.470000, 257.991762, 0.000000,,,,,,,,,,,,,,,,,,,,,,,
Comp,21, 33R0, 0402,R42,4, 231.678313, 254.660000, 90.000000,,,,,,,,,,,,,,,,,,,,,,,
Comp,21, 33R0, 0402,R43,4, 246.960000, 262.011838, 0.000000,,,,,,,,,,,,,,,,,,,,,,,
Comp,21, 33R0, 0402,R44,4, 248.370000, 257.991762, 0.000000,,,,,,,,,,,,,,,,,,,,,,,
Comp,21, 33R0, 0402,R45,4, 250.578313, 254.660000, 90.000000,,,,,,,,,,,,,,,,,,,,,,,
Comp,21, 33R0, 0402,R46,4, 232.860000, 262.011838, 0.000000,,,,,,,,,,,,,,,,,,,,,,,
Comp,21, 33R0, 0402,R47,4, 234.270000, 257.991762, 0.000000,,,,,,,,,,,,,,,,,,,,,,,
Comp,21, 33R0, 0402,R48,4, 236.478313, 254.660000, 90.000000,,,,,,,,,,,,,,,,,,,,,,,
Comp,21, 33R0, 0402,R49,4, 260.760000, 262.011838, 0.000000,,,,,,,,,,,,,,,,,,,,,,,
Comp,21, 33R0, 0402,R50,4, 262.170000, 257.991762, 0.000000,,,,,,,,,,,,,,,,,,,,,,,
Comp,21, 33R0, 0402,R51,4, 264.178313, 254.660000, 90.000000,,,,,,,,,,,,,,,,,,,,,,,
Comp,21, 33R0, 0402,R52,4, 237.560000, 262.011838, 0.000000,,,,,,,,,,,,,,,,,,,,,,,
Comp,21, 33R0, 0402,R53,4, 238.970000, 257.991762, 0.000000,,,,,,,,,,,,,,,,,,,,,,,
Comp,21, 33R0, 0402,R54,4, 241.178313, 254.660000, 90.000000,,,,,,,,,,,,,,,,,,,,,,,
Comp,21, 33R0, 0402,R55,4, 251.560000, 262.011838, 0.000000,,,,,,,,,,,,,,,,,,,,,,,
Comp,21, 33R0, 0402,R56,4, 252.970000, 257.991762, 0.000000,,,,,,,,,,,,,,,,,,,,,,,
Comp,21, 33R0, 0402,R57,4, 255.178313, 254.660000, 90.000000,,,,,,,,,,,,,,,,,,,,,,,
Comp,21, 33R0, 0402,R58,4, 242.260000, 262.011838, 0.000000,,,,,,,,,,,,,,,,,,,,,,,
Comp,21, 33R0, 0402,R59,4, 243.670000, 257.991762, 0.000000,,,,,,,,,,,,,,,,,,,,,,,
Comp,21, 33R0, 0402,R60,4, 245.878313, 254.660000, 90.000000,,,,,,,,,,,,,,,,,,,,,,,
Comp,0, 2.2K, 0402,R61,, 266.260000, 192.360000, 90.000000,,,,,,,,,,,,,,,,,,,,,,,
Comp,20, 470R0, 0402,R62,4, 261.520000, 192.360000, 90.000000,,,,,,,,,,,,,,,,,,,,,,,
Comp,18, 10K0, 0402,R63,4, 263.660000, 192.360000, 90.000000,,,,,,,,,,,,,,,,,,,,,,,
Comp,21, 33R0, 0402,R64,4, 256.160000, 262.111837, 0.000000,,,,,,,,,,,,,,,,,,,,,,,
Comp,21, 33R0, 0402,R65,4, 257.570000, 258.091763, 0.000000,,,,,,,,,,,,,,,,,,,,,,,
Comp,21, 33R0, 0402,R66,4, 259.778313, 254.760000, 90.000000,,,,,,,,,,,,,,,,,,,,,,,
Comp,0, 2.2K, 0402,R67,, 256.860000, 192.360000, 90.000000,,,,,,,,,,,,,,,,,,,,,,,
Comp,20, 470R0, 0402,R68,4, 252.120000, 192.360000, 90.000000,,,,,,,,,,,,,,,,,,,,,,,
Comp,18, 10K0, 0402,R69,4, 254.260000, 192.360000, 90.000000,,,,,,,,,,,,,,,,,,,,,,,
Comp,0, 2.2K, 0402,R70,, 266.260000, 199.360000, 90.000000,,,,,,,,,,,,,,,,,,,,,,,
Comp,20, 470R0, 0402,R71,4, 261.520000, 199.360000, 90.000000,,,,,,,,,,,,,,,,,,,,,,,
Comp,18, 10K0, 0402,R72,4, 263.660000, 199.360000, 90.000000,,,,,,,,,,,,,,,,,,,,,,,
Comp,0, 2.2K, 0402,R73,, 256.860000, 199.360000, 90.000000,,,,,,,,,,,,,,,,,,,,,,,
Comp,0, 6k49, 0402,R74,, 226.360000, 203.970000, 90.000000,,,,,,,,,,,,,,,,,,,,,,,
Comp,0, 10K, 0402,R75,, 215.850000, 204.380000, 0.000000,,,,,,,,,,,,,,,,,,,,,,,
Comp,20, 470R0, 0402,R76,4, 252.120000, 199.360000, 90.000000,,,,,,,,,,,,,,,,,,,,,,,
Comp,18, 10K0, 0402,R77,4, 254.260000, 199.360000, 90.000000,,,,,,,,,,,,,,,,,,,,,,,
Comp,0, 2.2K, 0402,R78,, 266.260000, 206.360000, 90.000000,,,,,,,,,,,,,,,,,,,,,,,
Comp,20, 470R0, 0402,R79,4, 261.520000, 206.360000, 90.000000,,,,,,,,,,,,,,,,,,,,,,,
Comp,18, 10K0, 0402,R80,4, 263.660000, 206.360000, 90.000000,,,,,,,,,,,,,,,,,,,,,,,
Comp,0, 2.2K, 0402,R81,, 256.860000, 206.360000, 90.000000,,,,,,,,,,,,,,,,,,,,,,,
Comp,20, 470R0, 0402,R82,4, 252.120000, 206.360000, 90.000000,,,,,,,,,,,,,,,,,,,,,,,
Comp,18, 10K0, 0402,R83,4, 254.260000, 206.360000, 90.000000,,,,,,,,,,,,,,,,,,,,,,,
Comp,0, 2.2K, 0402,R84,, 266.260000, 213.360000, 90.000000,,,,,,,,,,,,,,,,,,,,,,,
Comp,20, 470R0, 0402,R85,4, 261.520000, 213.360000, 90.000000,,,,,,,,,,,,,,,,,,,,,,,
Comp,18, 10K0, 0402,R86,4, 263.660000, 213.360000, 90.000000,,,,,,,,,,,,,,,,,,,,,,,
Comp,0, 10K, 0402,R87,, 210.740000, 200.120000, 90.000000,,,,,,,,,,,,,,,,,,,,,,,
